,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
0,1,ATLANTIC,10,ABSECON CITY,50,EMMA C ATTALES,05-08,MR. BURNS,800 IRELAN AVENUE,ABSECON NJ 08201,(609)641-5375,KBURNS@ABSECONSCHOOLS.ORG,https://www.abseconschools.org/Domain/9,,
1,1,ATLANTIC,10,ABSECON CITY,60,H ASHTON MARSH,PK-04,MR. GIARDINA,800 IRELAN AVE,ABSECON NJ 08201,(609)641-5375,JGIARDINA@ABSECONSCHOOLS.ORG,https://www.abseconschools.org/Domain/8,,
2,1,ATLANTIC,110,ATLANTIC CITY,10,ATLANTIC CITY HIGH SCHOOL,09-12,MS. GIL,1400 N ALBANY AVENUE,ATLANTIC CITY NJ 08401-6153,(609)343-7300,LGIL@ACBOE.ORG,https://www.acboe.org/achs,,
3,1,ATLANTIC,110,ATLANTIC CITY,30,SOVEREIGN AVENUE SCHOOL,PK-08,MS. PEYTON,3205 ARCTIC AVENUE,ATLANTIC CITY NJ 08401-3711,(609)343-7260,MPEYTON@ACBOE.ORG,https://www.acboe.org/sov,,
4,1,ATLANTIC,110,ATLANTIC CITY,50,CHELSEA HEIGHTS SCHOOL,PK-08,MR. FLOOD,4101  FILBERT AVENUE,ATLANTIC CITY NJ 08401-1023,(609)343-7272,KFLOOD@ACBOE.ORG,https://www.acboe.org/ch,,
5,1,ATLANTIC,110,ATLANTIC CITY,60,TEXAS AVENUE SCHOOL,KG-08,DR. HYMAN,2523 ARCTIC AVENUE,ATLANTIC CITY NJ 08401-3901,(609)343-7350,SSTEWART@ACBOE.ORG,https://www.acboe.org/tex,,
6,1,ATLANTIC,110,ATLANTIC CITY,70,NEW YORK AVENUE SCHOOL,PK-08,MR. KNOX,411 N NEW YORK AVENUE,ATLANTIC CITY NJ 08401,(609)343-7280,JKNOX@ACBOE.ORG,https://www.acboe.org/ny,,
7,1,ATLANTIC,110,ATLANTIC CITY,80,UPTOWN SCHOOL COMPLEX,PK-08,MR. ROSE,323 MADISON AVENUE,ATLANTIC CITY NJ 08401-5417,(609)344-8809,AROSE@ACBOE.ORG,https://www.acboe.org/upt,,
8,1,ATLANTIC,110,ATLANTIC CITY,100,PENNSYLVANIA AVE SCHOOL,PK-08,DR. SMALL,201 N. PENNSYLVANIA AVENUE,ATLANTIC CITY NJ 08401-5235,(609)343-7290,LSMALL@ACBOE.ORG,https://www.acboe.org/pas,,
9,1,ATLANTIC,110,ATLANTIC CITY,120,RICHMOND AVENUE SCHOOL,PK-08,MS. WILLIAMS,4115 VENTNOR AVENUE,ATLANTIC CITY NJ 08401-5860,(609)343-7250,SHWILLIAMS@ACBOE.ORG,https://www.acboe.org/rich,,
10,1,ATLANTIC,110,ATLANTIC CITY,130,VENICE PARK SCHOOL,PK-PK,MRS. BURROUGHS,1601 N PENROSE AVENUE,ATLANTIC CITY NJ 08401-1710,(609)343-7270,JBURROUGHS@ACBOE.ORG,https://www.acboe.org/vp,,
11,1,ATLANTIC,110,ATLANTIC CITY,140,DR MARTIN LUTHER KING JR SCHOOL COMPLEX,PK-08,MRS. BURROUGHS,1700 MARMORA AVENUE,ATLANTIC CITY NJ 08401,(609)343-7380,JBURROUGHS@ACBOE.ORG,https://www.acboe.org/mlk,,
12,1,ATLANTIC,110,ATLANTIC CITY,300,BRIGHTON AVENUE SCHOOL,PK-05,MRS. BULLOCK-FERNANDES,30 N. BRIGHTON AVENUE,ATLANTIC CITY NJ 08401,(609)343-3150,DFERNANDES@ACBOE.ORG,https://www.acboe.org/bri,,
13,1,ATLANTIC,120,ATLANTIC CO VOCATIONAL,10,ATLANTIC COUNTY INSTITUTE OF TECHNOLOGY,09-12,MR. POTKAY,5080 ATLANTIC AVENUE,MAYS LANDING NJ 08330-2024,(609)625-2249,JPOTKAY@ACITECH.ORG,https://www.acitech.org,https://www.facebook.com/Atlantic-County-Institute-of-Technology-1027293677301943/,https://twitter.com/ACIT_RedHawks
14,1,ATLANTIC,120,ATLANTIC CO VOCATIONAL,300,ATLANTIC COUNTY ALTERNATIVE HIGH SCHOOL,09-12,MR. MCCANN,4805 NAWAKWA BLVD,MAYS LANDING NJ 08330,(609)625-2249,tmccann@acitech.org,https://www.acitech.org,https://www.facebook.com/Atlantic-County-Institute-of-Technology-1027293677301943/,https://twitter.com/ACIT_RedHawks
15,1,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,30,ATLANTIC COUNTY ELEMENTARY AND MIDDLE SCHOOLS,PK-08,BRIAN KERN,4805 NAWAKWA BOULEVARD,MAYS LANDING NJ 08330,(609)909-9147,BKERN@ACSSSD.NET,http://acsssd.net,,
16,1,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,60,ATLANTIC COUNTY HIGH SCHOOL,09-12,TAD DERENBERGER,4805 NAWAKWA BOULEVARD,MAYS LANDING NJ 08330,(609)625-5663,TDERENBERGER@ACSSSD.NET,http://acsssd.net,,
17,1,ATLANTIC,570,BRIGANTINE CITY,10,BRIGANTINE ELEMENTARY SCHOOL,PK-04,DR. LUFF,301 E  EVANS BOULEVARD,BRIGANTINE NJ 08203,(609)264-9501,JLUFF@BRIGANTINESCHOOLS.ORG,http://www.brigantineschools.org,https://www.facebook.com/BrigSchools-611160075744513/,https://twitter.com/brigschools
18,1,ATLANTIC,570,BRIGANTINE CITY,30,BRIGANTINE NORTH MIDDLE SCHOOL,05-08,MRS. FOX,301 E  EVANS BOULEVARD,BRIGANTINE NJ 08203,(609)266-3603,KFOX@BRIGANTINESCHOOLS.ORG,http://www.brigantineschools.org,https://www.facebook.com/BrigSchools-611160075744513,https://www.twitter.com/brigschools
19,1,ATLANTIC,590,BUENA REGIONAL,25,BUENA REGIONAL HIGH SCHOOL,09-12,MR. WHITE,125 WEYMOUTH ROAD,BUENA NJ 08310-9620,(856)697-2400,MWHITE@BUENA.K12.NJ.US,https://www.buena.k12.nj.us/brhs,https://www.facebook.com/buenareghs/,https://twitter.com/@brhschiefs
20,1,ATLANTIC,590,BUENA REGIONAL,30,BUENA REGIONAL MIDDLE SCHOOL,06-08,MS. SANTORO,175 WEYMOUTH RD,BUENA NJ 08310,(856)697-0100,KSANTORO@BUENA.K12.NJ.US,http://www.buena.k12.nj.us,https://facebook.com/brmsofficial,https://twitter.com/brmsofficial
21,1,ATLANTIC,590,BUENA REGIONAL,45,COLLINGS LAKES ELEMENTARY SCHOOL,KG-02,DR. LONG,620 CAINS MILL RD  & LAKE GEOR,WILLIAMSTOWN NJ 08094-8419,(856)885-4994,DBENEDETTO@BUENA.K12.NJ.US,http://www.buena.k12.nj.us,,
