,CountyCode,CountyName,DistrictCode,DistrictName,Federal,StateLocal,Total
0,1,ATLANTIC,10,ABSECON CITY,1110,12199,13309
1,1,ATLANTIC,110,ATLANTIC CITY,1412,16669,18081
2,1,ATLANTIC,120,ATLANTIC CO VOCATIONAL,592,12491,13083
3,1,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,N,N,N
4,1,ATLANTIC,570,BRIGANTINE CITY,878,21951,22829
5,1,ATLANTIC,590,BUENA REGIONAL,1157,15978,17135
6,1,ATLANTIC,1300,EGG HARBOR CITY,2694,14866,17560
7,1,ATLANTIC,1310,EGG HARBOR TWP,504,14137,14641
8,1,ATLANTIC,1410,ESTELL MANOR CITY,780,16910,17690
9,1,ATLANTIC,1540,FOLSOM BORO,550,13263,13813
10,1,ATLANTIC,1690,GALLOWAY TWP,907,15044,15951
11,1,ATLANTIC,1790,GREATER EGG HARBOR REG,478,16764,17242
12,1,ATLANTIC,1940,HAMILTON TWP,914,11921,12835
13,1,ATLANTIC,1960,HAMMONTON TOWN,536,11231,11767
14,1,ATLANTIC,2680,LINWOOD CITY,333,15079,15412
15,1,ATLANTIC,2910,MAINLAND REGIONAL,433,17841,18274
16,1,ATLANTIC,3020,MARGATE CITY,632,27218,27850
17,1,ATLANTIC,3480,MULLICA TWP,1339,13167,14506
18,1,ATLANTIC,3720,NORTHFIELD CITY,553,13557,14110
19,1,ATLANTIC,4180,PLEASANTVILLE CITY,1001,18471,19472
20,1,ATLANTIC,4240,PORT REPUBLIC CITY,472,15752,16224
21,1,ATLANTIC,4800,SOMERS POINT CITY,966,15252,16218
22,1,ATLANTIC,5350,VENTNOR CITY,1118,17506,18624
23,1,ATLANTIC,5760,WEYMOUTH TWP,1042,17679,18721
24,3,BERGEN,40,ALLENDALE BORO,356,15131,15487
25,3,BERGEN,80,ALPINE BORO,513,29700,30213
26,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,N,N,N
27,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,712,24969,25681
28,3,BERGEN,300,BERGENFIELD BORO,495,15354,15849
29,3,BERGEN,440,BOGOTA BORO,693,14697,15390
30,3,BERGEN,740,CARLSTADT BORO,496,15706,16202
31,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,417,21187,21604
32,3,BERGEN,890,CLIFFSIDE PARK BORO,670,12854,13524
33,3,BERGEN,930,CLOSTER BORO,229,15196,15425
34,3,BERGEN,990,CRESSKILL BORO,259,13725,13984
35,3,BERGEN,1070,DEMAREST BORO,234,25073,25307
36,3,BERGEN,1130,DUMONT BORO,343,14570,14913
37,3,BERGEN,1230,EAST RUTHERFORD BORO,515,16399,16914
38,3,BERGEN,1270,EDGEWATER BORO,510,11599,12109
39,3,BERGEN,1345,ELMWOOD PARK,523,10713,11236
40,3,BERGEN,1360,EMERSON BORO,308,15238,15546
41,3,BERGEN,1370,ENGLEWOOD CITY,684,17474,18158
42,3,BERGEN,1380,ENGLEWOOD CLIFFS BORO,317,19474,19791
43,3,BERGEN,1450,FAIR LAWN BORO,346,15751,16097
44,3,BERGEN,1470,FAIRVIEW BORO,898,9683,10581
45,3,BERGEN,1550,FORT LEE BORO,456,14528,14984
46,3,BERGEN,1580,FRANKLIN LAKES BORO,335,22830,23165
47,3,BERGEN,1700,GARFIELD CITY,590,16798,17388
48,3,BERGEN,1760,GLEN ROCK BORO,225,16208,16433
49,3,BERGEN,1860,HACKENSACK CITY,546,15262,15808
50,3,BERGEN,2050,HARRINGTON PARK BORO,269,17922,18191
51,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,352,14025,14377
52,3,BERGEN,2090,HAWORTH BORO,217,19189,19406
53,3,BERGEN,2180,HILLSDALE BORO,398,16594,16992
54,3,BERGEN,2200,HO HO KUS BORO,236,14839,15075
