,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
0,1,ATLANTIC,10,ABSECON CITY,50,EMMA C ATTALES,13:1,13:1,188:1,174:1,15:1,14:1,868:1,868:1,868:1,434:1
1,1,ATLANTIC,10,ABSECON CITY,60,H ASHTON MARSH,14:1,13:1,493:1,174:1,35:1,14:1,868:1,868:1,868:1,434:1
2,1,ATLANTIC,110,ATLANTIC CITY,10,ATLANTIC CITY HIGH SCHOOL,12:1,11:1,306:1,224:1,25:1,21:1,992:1,631:1,347:1,434:1
3,1,ATLANTIC,110,ATLANTIC CITY,30,SOVEREIGN AVENUE SCHOOL,10:1,11:1,363:1,224:1,35:1,21:1,992:1,631:1,347:1,434:1
4,1,ATLANTIC,110,ATLANTIC CITY,50,CHELSEA HEIGHTS SCHOOL,11:1,11:1,191:1,224:1,17:1,21:1,992:1,631:1,347:1,434:1
5,1,ATLANTIC,110,ATLANTIC CITY,60,TEXAS AVENUE SCHOOL,11:1,11:1,275:1,224:1,25:1,21:1,992:1,631:1,347:1,434:1
6,1,ATLANTIC,110,ATLANTIC CITY,70,NEW YORK AVENUE SCHOOL,11:1,11:1,297:1,224:1,28:1,21:1,992:1,631:1,347:1,434:1
7,1,ATLANTIC,110,ATLANTIC CITY,80,UPTOWN SCHOOL COMPLEX,10:1,11:1,292:1,224:1,30:1,21:1,992:1,631:1,347:1,434:1
8,1,ATLANTIC,110,ATLANTIC CITY,100,PENNSYLVANIA AVE SCHOOL,10:1,11:1,276:1,224:1,29:1,21:1,992:1,631:1,347:1,434:1
9,1,ATLANTIC,110,ATLANTIC CITY,120,RICHMOND AVENUE SCHOOL,11:1,11:1,348:1,224:1,32:1,21:1,992:1,631:1,347:1,434:1
10,1,ATLANTIC,110,ATLANTIC CITY,130,VENICE PARK SCHOOL,5:1,11:1,41:1,224:1,9:1,21:1,992:1,631:1,347:1,434:1
11,1,ATLANTIC,110,ATLANTIC CITY,140,DR MARTIN LUTHER KING JR SCHOOL COMPLEX,10:1,11:1,300:1,224:1,31:1,21:1,992:1,631:1,347:1,434:1
12,1,ATLANTIC,110,ATLANTIC CITY,300,BRIGHTON AVENUE SCHOOL,9:1,11:1,175:1,224:1,20:1,21:1,992:1,631:1,347:1,434:1
13,1,ATLANTIC,120,ATLANTIC CO VOCATIONAL,10,ATLANTIC COUNTY INSTITUTE OF TECHNOLOGY,12:1,12:1,170:1,177:1,14:1,15:1,1591:1,530:1,227:1,796:1
14,1,ATLANTIC,120,ATLANTIC CO VOCATIONAL,300,ATLANTIC COUNTY ALTERNATIVE HIGH SCHOOL,9:1,12:1,N,177:1,N,15:1,1591:1,530:1,227:1,796:1
15,1,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,30,ATLANTIC COUNTY ELEMENTARY AND MIDDLE SCHOOLS,6:1,6:1,41:1,50:1,6:1,8:1,N,117:1,N,39:1
16,1,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,60,ATLANTIC COUNTY HIGH SCHOOL,6:1,6:1,74:1,50:1,13:1,8:1,N,117:1,N,39:1
17,1,ATLANTIC,570,BRIGANTINE CITY,10,BRIGANTINE ELEMENTARY SCHOOL,9:1,8:1,165:1,96:1,19:1,11:1,N,287:1,287:1,144:1
18,1,ATLANTIC,570,BRIGANTINE CITY,30,BRIGANTINE NORTH MIDDLE SCHOOL,7:1,8:1,123:1,96:1,17:1,11:1,N,287:1,287:1,144:1
19,1,ATLANTIC,590,BUENA REGIONAL,25,BUENA REGIONAL HIGH SCHOOL,11:1,12:1,183:1,156:1,17:1,14:1,1721:1,344:1,246:1,287:1
20,1,ATLANTIC,590,BUENA REGIONAL,30,BUENA REGIONAL MIDDLE SCHOOL,10:1,12:1,138:1,156:1,14:1,14:1,1721:1,344:1,246:1,287:1
21,1,ATLANTIC,590,BUENA REGIONAL,45,COLLINGS LAKES ELEMENTARY SCHOOL,8:1,12:1,135:1,156:1,16:1,14:1,1721:1,344:1,246:1,287:1
22,1,ATLANTIC,590,BUENA REGIONAL,55,JOHN C. MILANESI ELEMENTARY SCHOOL,16:1,12:1,303:1,156:1,19:1,14:1,1721:1,344:1,246:1,287:1
23,1,ATLANTIC,590,BUENA REGIONAL,300,DR. J.P. CLEARY ELEMENTARY SCHOOL,14:1,12:1,160:1,156:1,12:1,14:1,1721:1,344:1,246:1,287:1
24,1,ATLANTIC,1300,EGG HARBOR CITY,20,CHARLES L. SPRAGG SCHOOL,12:1,11:1,284:1,137:1,23:1,12:1,N,274:1,274:1,182:1
25,1,ATLANTIC,1300,EGG HARBOR CITY,30,EGG HARBOR CITY COMMUNITY SCHOOL,10:1,11:1,66:1,137:1,7:1,12:1,N,274:1,274:1,182:1
26,1,ATLANTIC,1310,EGG HARBOR TWP,5,EGG HARBOR TOWNSHIP HIGH SCHOOL,12:1,12:1,139:1,190:1,11:1,15:1,822:1,569:1,336:1,285:1
27,1,ATLANTIC,1310,EGG HARBOR TWP,33,CLAYTON J. DAVENPORT ELEMENTARY SCHOOL,15:1,12:1,783:1,190:1,54:1,15:1,822:1,569:1,336:1,285:1
28,1,ATLANTIC,1310,EGG HARBOR TWP,35,E. H. SLAYBAUGH ELEMENTARY SCHOOL,17:1,12:1,889:1,190:1,51:1,15:1,822:1,569:1,336:1,285:1
29,1,ATLANTIC,1310,EGG HARBOR TWP,38,ALDER AVENUE MIDDLE SCHOOL,11:1,12:1,281:1,190:1,26:1,15:1,822:1,569:1,336:1,285:1
30,1,ATLANTIC,1310,EGG HARBOR TWP,39,FERNWOOD AVENUE MIDDLE SCHOOL,12:1,12:1,321:1,190:1,26:1,15:1,822:1,569:1,336:1,285:1
31,1,ATLANTIC,1310,EGG HARBOR TWP,45,DR. JOYANNE D. MILLER ELEMENTARY SCHOOL,12:1,12:1,373:1,190:1,30:1,15:1,822:1,569:1,336:1,285:1
32,1,ATLANTIC,1310,EGG HARBOR TWP,50,H. RUSSEL SWIFT ELEMENTARY SCHOOL,12:1,12:1,440:1,190:1,37:1,15:1,822:1,569:1,336:1,285:1
33,1,ATLANTIC,1410,ESTELL MANOR CITY,50,ESTELL MANOR ELEMENTARY SCHOOL,11:1,11:1,61:1,61:1,5:1,5:1,N,183:1,183:1,183:1
34,1,ATLANTIC,1540,FOLSOM BORO,50,FOLSOM ELEMENTARY SCHOOL,10:1,10:1,132:1,132:1,13:1,13:1,396:1,396:1,396:1,132:1
35,1,ATLANTIC,1690,GALLOWAY TWP,15,ARTHUR RANN ELEMENTARY SCHOOL,10:1,11:1,329:1,197:1,33:1,18:1,669:1,557:1,557:1,209:1
36,1,ATLANTIC,1690,GALLOWAY TWP,16,GALLOWAY TOWNSHIP MIDDLE SCHOOL,12:1,11:1,379:1,197:1,32:1,18:1,669:1,557:1,557:1,209:1
37,1,ATLANTIC,1690,GALLOWAY TWP,40,POMONA PRESCHOOL,11:1,11:1,132:1,197:1,12:1,18:1,669:1,557:1,557:1,209:1
38,1,ATLANTIC,1690,GALLOWAY TWP,45,REEDS ROAD ELEMENTARY SCHOOL,10:1,11:1,283:1,197:1,27:1,18:1,669:1,557:1,557:1,209:1
39,1,ATLANTIC,1690,GALLOWAY TWP,46,ROLAND ROGERS ELEMENTARY SCHOOL,10:1,11:1,267:1,197:1,26:1,18:1,669:1,557:1,557:1,209:1
40,1,ATLANTIC,1690,GALLOWAY TWP,48,SMITHVILLE ELEMENTARY SCHOOL,12:1,11:1,342:1,197:1,28:1,18:1,669:1,557:1,557:1,209:1
41,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,11:1,11:1,134:1,102:1,12:1,9:1,1533:1,1022:1,219:1,383:1
42,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,11:1,11:1,122:1,102:1,11:1,9:1,1533:1,1022:1,219:1,383:1
43,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,12:1,11:1,126:1,102:1,11:1,9:1,1533:1,1022:1,219:1,383:1
44,1,ATLANTIC,1940,HAMILTON TWP,55,GEORGE L. HESS EDUCATIONAL COMPLEX,12:1,12:1,347:1,205:1,29:1,17:1,770:1,1027:1,514:1,308:1
45,1,ATLANTIC,1940,HAMILTON TWP,60,JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,14:1,12:1,320:1,205:1,24:1,17:1,770:1,1027:1,514:1,308:1
46,1,ATLANTIC,1940,HAMILTON TWP,120,WILLIAM DAVIES MIDDLE SCHOOL,12:1,12:1,264:1,205:1,22:1,17:1,770:1,1027:1,514:1,308:1
47,1,ATLANTIC,1960,HAMMONTON TOWN,30,HAMMONTON EARLY CHILDHOOD EDUCTIONAL CENTER,11:1,14:1,363:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
48,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,14:1,14:1,344:1,185:1,24:1,13:1,1754:1,877:1,438:1,390:1
49,1,ATLANTIC,1960,HAMMONTON TOWN,55,WARREN E. SOOY JR. ELEMENTARY SCHOOL,14:1,14:1,446:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
50,1,ATLANTIC,1960,HAMMONTON TOWN,60,HAMMONTON MIDDLE SCHOOL,14:1,14:1,439:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
51,1,ATLANTIC,2680,LINWOOD CITY,20,BELHAVEN MIDDLE SCHOOL,11:1,11:1,399:1,138:1,35:1,12:1,N,413:1,413:1,206:1
52,1,ATLANTIC,2680,LINWOOD CITY,50,SEAVIEW ELEMENTARY SCHOOL,11:1,11:1,426:1,138:1,39:1,12:1,N,413:1,413:1,206:1
53,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,11:1,11:1,124:1,124:1,11:1,11:1,1243:1,622:1,207:1,249:1
54,1,ATLANTIC,3020,MARGATE CITY,10,EUGENE A. TIGHE MIDDLE SCHOOL,7:1,7:1,86:1,73:1,13:1,10:1,364:1,182:1,N,121:1
55,1,ATLANTIC,3020,MARGATE CITY,25,WILLIAM H. ROSS III SCHOOL,7:1,7:1,64:1,73:1,9:1,10:1,364:1,182:1,N,121:1
