,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
0,110,10,ACT: English,19,24,110-10
1,110,10,ACT: Math,21,24,110-10
2,110,10,ACT: Reading,21,24,110-10
3,110,10,ACT: Science,20,23,110-10
4,110,10,PSAT: Math,428,478,110-10
5,110,10,PSAT: Reading and Writing,422,478,110-10
6,110,10,SAT: Math,509,543,110-10
7,110,10,SAT: Reading and Writing,512,542,110-10
8,120,10,ACT: English,19,24,120-10
9,120,10,ACT: Math,22,24,120-10
10,120,10,ACT: Reading,19,24,120-10
11,120,10,ACT: Science,20,23,120-10
12,120,10,PSAT: Math,451,478,120-10
13,120,10,PSAT: Reading and Writing,446,478,120-10
14,120,10,SAT: Math,505,543,120-10
15,120,10,SAT: Reading and Writing,515,542,120-10
16,590,25,ACT: English,21,24,590-25
17,590,25,ACT: Math,23,24,590-25
18,590,25,ACT: Reading,22,24,590-25
19,590,25,ACT: Science,22,23,590-25
20,590,25,PSAT: Math,469,478,590-25
21,590,25,PSAT: Reading and Writing,464,478,590-25
22,590,25,SAT: Math,527,543,590-25
23,590,25,SAT: Reading and Writing,527,542,590-25
24,1310,5,ACT: English,24,24,1310-5
25,1310,5,ACT: Math,23,24,1310-5
26,1310,5,ACT: Reading,24,24,1310-5
27,1310,5,ACT: Science,22,23,1310-5
28,1310,5,PSAT: Math,462,478,1310-5
29,1310,5,PSAT: Reading and Writing,468,478,1310-5
30,1310,5,SAT: Math,540,543,1310-5
31,1310,5,SAT: Reading and Writing,546,542,1310-5
32,1790,40,ACT: English,23,24,1790-40
33,1790,40,ACT: Math,23,24,1790-40
34,1790,40,ACT: Reading,23,24,1790-40
35,1790,40,ACT: Science,23,23,1790-40
36,1790,40,PSAT: Math,461,478,1790-40
37,1790,40,PSAT: Reading and Writing,461,478,1790-40
38,1790,40,SAT: Math,524,543,1790-40
39,1790,40,SAT: Reading and Writing,523,542,1790-40
40,1790,50,ACT: English,22,24,1790-50
41,1790,50,ACT: Math,21,24,1790-50
42,1790,50,ACT: Reading,22,24,1790-50
43,1790,50,ACT: Science,22,23,1790-50
44,1790,50,PSAT: Math,435,478,1790-50
45,1790,50,PSAT: Reading and Writing,435,478,1790-50
46,1790,50,SAT: Math,482,543,1790-50
47,1790,50,SAT: Reading and Writing,497,542,1790-50
48,1790,60,ACT: English,23,24,1790-60
49,1790,60,ACT: Math,24,24,1790-60
50,1790,60,ACT: Reading,25,24,1790-60
51,1790,60,ACT: Science,24,23,1790-60
52,1790,60,PSAT: Math,476,478,1790-60
53,1790,60,PSAT: Reading and Writing,476,478,1790-60
54,1790,60,SAT: Math,557,543,1790-60
55,1790,60,SAT: Reading and Writing,557,542,1790-60
56,1960,50,ACT: English,20,24,1960-50
57,1960,50,ACT: Math,22,24,1960-50
58,1960,50,ACT: Reading,21,24,1960-50
59,1960,50,ACT: Science,20,23,1960-50
60,1960,50,PSAT: Math,474,478,1960-50
61,1960,50,PSAT: Reading and Writing,455,478,1960-50
62,1960,50,SAT: Math,543,543,1960-50
63,1960,50,SAT: Reading and Writing,534,542,1960-50
64,2910,50,ACT: English,23,24,2910-50
65,2910,50,ACT: Math,24,24,2910-50
66,2910,50,ACT: Reading,23,24,2910-50
67,2910,50,ACT: Science,23,23,2910-50
68,2910,50,PSAT: Math,494,478,2910-50
69,2910,50,PSAT: Reading and Writing,495,478,2910-50
70,2910,50,SAT: Math,557,543,2910-50
71,2910,50,SAT: Reading and Writing,558,542,2910-50
72,4180,50,ACT: English,14,24,4180-50
73,4180,50,ACT: Math,16,24,4180-50
74,4180,50,ACT: Reading,15,24,4180-50
75,4180,50,ACT: Science,16,23,4180-50
76,4180,50,PSAT: Math,384,478,4180-50
77,4180,50,PSAT: Reading and Writing,382,478,4180-50
78,4180,50,SAT: Math,443,543,4180-50
79,4180,50,SAT: Reading and Writing,451,542,4180-50
80,290,20,ACT: English,34,24,290-20
81,290,20,ACT: Math,34,24,290-20
82,290,20,ACT: Reading,34,24,290-20
83,290,20,ACT: Science,33,23,290-20
84,290,20,PSAT: Math,701,478,290-20
85,290,20,PSAT: Reading and Writing,666,478,290-20
86,290,20,SAT: Math,728,543,290-20
87,290,20,SAT: Reading and Writing,692,542,290-20
88,290,70,ACT: English,30,24,290-70
89,290,70,ACT: Math,30,24,290-70
90,290,70,ACT: Reading,30,24,290-70
91,290,70,ACT: Science,29,23,290-70
92,290,70,PSAT: Math,631,478,290-70
93,290,70,PSAT: Reading and Writing,600,478,290-70
94,290,70,SAT: Math,699,543,290-70
95,290,70,SAT: Reading and Writing,662,542,290-70
96,290,300,ACT: English,662,24,290-300
